# Monthly Averaged NBS Component
# Units = mm
# Last modified 2024-03-12 12:07:42 by ECCC
#
"Year","Month","GLERL.AHPS.Hydromet","GLERL.AHPS.Provisional","USACE.AHPS","ECCC.WCPS","ECCC.CaPA","ECCC.WATFLOOD","Residual","USACE.GLSHFS","ECCC.NSRPS","L2SWBM.Low","L2SWBM.High"
2011,1,72.28,66.34,66.34,-9999.9,68.44375412878799,-9999.9,102.9069473684211,74.09,-9999.9,-9999.9,-9999.9
2011,2,135.14,128.22,128.22,-9999.9,81.2223800378797,-9999.9,126.5987368421053,103.57,-9999.9,-9999.9,-9999.9
2011,3,525.51,414.35,414.35,-9999.9,101.22988467803043,-9999.9,482.1120000000001,402.64,-9999.9,-9999.9,-9999.9
2011,4,553.4200000000001,496.84000000000003,496.84000000000003,-9999.9,120.55340026515114,-9999.9,485.6589473684211,495.32,-9999.9,-9999.9,-9999.9
2011,5,537.62,473.87,473.87,-9999.9,106.32999435606143,-9999.9,489.1604210526316,478.61,-9999.9,-9999.9,-9999.9
2011,6,170.07999999999998,171.76,171.76,-9999.9,50.21173778409138,-9999.9,147.3347368421053,183.9,-9999.9,-9999.9,-9999.9
2011,7,61.849999999999994,55.67,55.67,-9999.9,39.42999066287848,-9999.9,46.51957894736842,83.61,-9999.9,-9999.9,-9999.9
2011,8,102.08,133.89,133.89,-9999.9,80.78815229166685,-9999.9,62.02610526315789,103.55,-9999.9,-9999.9,-9999.9
2011,9,122.72,142.35000000000002,142.35000000000002,-9999.9,84.4356621590905,-9999.9,40.92631578947368,106.42,-9999.9,-9999.9,-9999.9
2011,10,155.84,181.59,181.59,-9999.9,100.9633814962126,-9999.9,107.136,158.33,-9999.9,-9999.9,-9999.9
2011,11,150.5,134.01999999999998,134.01999999999998,-9999.9,81.56897831439346,-9999.9,118.6863157894737,146.39,-9999.9,-9999.9,-9999.9
2011,12,226.17000000000002,195.0,195.0,-9999.9,93.0281902083334,-9999.9,218.5010526315789,219.95,-9999.9,-9999.9,-9999.9
2012,1,227.42,173.94,174.45,-9999.9,114.50146782197044,-9999.9,201.5848421052632,203.28,-9999.9,-9999.9,-9999.9
2012,2,146.79,110.71000000000001,110.59,-9999.9,56.39634735254367,-9999.9,164.8421052631579,147.64,-9999.9,-9999.9,-9999.9
2012,3,226.01,135.51,135.60999999999999,-9999.9,57.5051938257584,-9999.9,210.0429473684211,179.06,-9999.9,-9999.9,-9999.9
2012,4,129.57,81.64,81.55,-9999.9,46.709626761363324,-9999.9,128.2357894736842,152.27,-9999.9,-9999.9,-9999.9
2012,5,182.09,129.91,129.88,-9999.9,45.732745284090925,-9999.9,177.6202105263158,202.92,-9999.9,-9999.9,-9999.9
2012,6,115.48,104.64,104.68,-9999.9,70.32574251893857,-9999.9,85.94526315789473,132.13,-9999.9,-9999.9,-9999.9
2012,7,32.58,22.170000000000005,22.140000000000004,-9999.9,53.40810295454503,-9999.9,-11.27747368421053,33.86,-9999.9,-9999.9,-9999.9
2012,8,7.390000000000008,-9.590000000000003,-9.64,-9999.9,49.031676609847636,-9999.9,-46.51957894736842,1.4,-9999.9,-9999.9,-9999.9
2012,9,71.82,51.98,52.1,-9999.9,100.1373867424245,-9999.9,15.00631578947369,96.01,-9999.9,-9999.9,-9999.9
2012,10,115.05,111.07,111.09,-9999.9,101.37511721591,-9999.9,64.84547368421053,148.74,-9999.9,-9999.9,-9999.9
2012,11,31.39999999999999,33.72,33.510000000000005,-9999.9,38.42880551136295,-9999.9,-9.549473684210527,51.03,-9999.9,-9999.9,-9999.9
2012,12,181.0,133.43,133.35000000000002,-9999.9,121.94478170454568,-9999.9,173.3911578947369,183.31,-9999.9,-9999.9,-9999.9
2013,1,140.45999999999998,90.03,98.74,-9999.9,82.74531857954571,-9999.9,180.4395789473684,137.48,-9999.9,-9999.9,-9999.9
2013,2,170.2,111.56,104.66,-9999.9,107.21516195075674,-9999.9,205.722947368421,186.66,-9999.9,-9999.9,-9999.9
2013,3,194.07,101.33,99.38,-9999.9,34.79705255681802,-9999.9,177.6202105263158,178.04,-9999.9,-9999.9,-9999.9
2013,4,372.13,232.93,230.58,-9999.9,96.02330551136401,-9999.9,349.2378947368421,330.17,-9999.9,-9999.9,-9999.9
2013,5,162.44,174.01,172.74,-9999.9,60.678044602273076,-9999.9,173.3911578947369,196.67,-9999.9,-9999.9,-9999.9
2013,6,339.87,220.22,222.84999999999997,-9999.9,131.03589954545532,-9999.9,323.317894736842,278.89,-9999.9,-9999.9,-9999.9
2013,7,161.15,76.57,78.88,-9999.9,66.85310318181837,-9999.9,115.5941052631579,101.59,-9999.9,-9999.9,-9999.9
2013,8,78.07000000000001,47.209999999999994,38.84,-9999.9,71.69751117424312,-9999.9,31.01305263157895,63.92,-9999.9,-9999.9,-9999.9
2013,9,45.46999999999999,25.78,14.030000000000001,-9999.9,58.75884621212208,-9999.9,2.728421052631579,42.5,-9999.9,-9999.9,-9999.9
2013,10,128.5,83.10000000000001,83.14,-9999.9,100.6915754734855,-9999.9,84.58105263157894,141.76,-9999.9,-9999.9,-9999.9
2013,11,152.75,78.36000000000001,75.62,-9999.9,89.29225020833292,-9999.9,111.8652631578947,162.28,-9999.9,-9999.9,-9999.9
2013,12,203.29,83.03999999999999,85.82999999999998,-9999.9,93.53758863636358,-9999.9,167.7524210526316,145.75,-9999.9,-9999.9,-9999.9
2014,1,102.38,89.5,81.82000000000002,-9999.9,78.70545142045376,-9999.9,157.8846315789474,157.76,-9999.9,-9999.9,-9999.9
2014,2,140.39999999999998,119.85,115.31,-9999.9,79.42926960227305,-9999.9,134.5111578947368,145.8,-9999.9,97.22,148.31
2014,3,159.77,159.17000000000002,153.62,-9999.9,55.14936035984829,-9999.9,169.1621052631579,175.93,-9999.9,120.56,172.11
2014,4,355.3,338.4,332.91,-9999.9,100.21408138257539,-9999.9,617.9873684210527,485.9,-9999.9,444.29,505.51
2014,5,272.98,280.4,278.87,-9999.9,81.21332657196945,-9999.9,331.2757894736843,353.85,-9999.9,301.29,353.06
2014,6,177.44,167.9,155.87,-9999.9,85.94444534090871,-9999.9,242.8294736842105,229.06,-9999.9,188.23,239.71
2014,7,134.05,122.42999999999999,77.53,-9999.9,111.6925700568172,-9999.9,143.7877894736842,162.24,-9999.9,120.41,167.71
2014,8,86.76,96.47999999999999,79.66000000000001,-9999.9,56.83315498106094,-9999.9,100.0875789473684,87.63,-9999.9,58.08,101.85
2014,9,17.169999999999995,20.439999999999998,9.649999999999999,-9999.9,55.82804772727286,-9999.9,-2.728421052631579,29.01,-9999.9,17.14,63.8
2014,10,48.82999999999999,59.85,51.089999999999996,-9999.9,62.001340113636616,-9999.9,32.42273684210527,80.52,-9999.9,40.67,92.89
2014,11,26.659999999999997,22.499999999999993,14.66000000000001,-9999.9,77.55190526515071,-9999.9,25.92,50.89,-9999.9,12.22,62.05
2014,12,79.33000000000001,75.10000000000002,67.99000000000001,-9999.9,55.58937037878786,-9999.9,122.6425263157895,114.61,-9999.9,58.74,108.38
2015,1,32.94,19.10000000000001,0.6200000000000045,-9999.9,76.2078961742427,-9999.9,90.2197894736842,49.78,-9999.9,6.76,57.7
2015,2,14.700000000000003,-5.93,-5.880000000000003,-9999.9,70.30080564393938,-9999.9,6.593684210526316,40.08,-9999.9,8.1,49.72
2015,3,108.11000000000001,113.81,114.35,-9999.9,31.0556123295446,-9999.9,126.8715789473684,108.89,-9999.9,73.75,121.16
2015,4,255.82999999999998,249.04999999999998,386.08,-9999.9,76.04830393939483,-9999.9,362.88,370.2,-9999.9,294.6,348.1
2015,5,143.52,147.69,221.7,-9999.9,41.97207039772729,-9999.9,135.3296842105263,197.43,-9999.9,153.69,205.06
2015,6,277.84000000000003,243.60000000000002,199.92,-9999.9,174.92672954545378,-9999.9,362.88,358.54,-9999.9,311.1,364.04
2015,7,96.17999999999999,108.21000000000001,51.42,-9999.9,34.610572083332954,-9999.9,122.6425263157895,122.93,-9999.9,88.22,137.28
2015,8,52.74000000000001,41.900000000000006,27.540000000000003,-9999.9,74.92715880681862,-9999.9,32.42273684210527,71.22,-9999.9,36.63,76.75
2015,9,98.72999999999999,74.25,40.459999999999994,-9999.9,90.02296439394013,-9999.9,50.4757894736842,88.04,-9999.9,62.52,110.09
2015,10,89.14,71.14,86.23,-9999.9,93.19812954545523,-9999.9,21.14526315789474,110.17,-9999.9,41.81,93.18
2015,11,74.2,82.58,97.38,-9999.9,34.24265725378791,-9999.9,80.48842105263158,112.66,-9999.9,51.18,101.97
2015,12,119.38999999999999,123.0,69.13999999999999,-9999.9,77.96896787878723,-9999.9,132.5103157894737,165.62,-9999.9,98.85,148.63
2016,1,129.63,78.88000000000001,118.1,-9999.9,73.99170259469611,-9999.9,140.9684210526316,132.73,-9999.9,59.68,111.68
2016,2,236.72,187.41000000000003,277.91,-9999.9,106.79323402326918,-9999.9,271.6597894736842,210.91,-9999.9,177.79,230.13
2016,3,255.45000000000002,240.2,265.6,-9999.9,69.19348789772812,-9999.9,327.0467368421052,336.81,-9999.9,259.18,310.01
2016,4,-9999.9,224.54000000000002,234.87,-9999.9,66.82387795454633,-9999.9,237.3726315789474,251.45,-9999.9,177.45,230.41
2016,5,-9999.9,219.64,248.04000000000002,-9999.9,28.97925846590988,-9999.9,112.7747368421053,154.69,-9999.9,106.72,157.98
2016,6,-9999.9,85.69,103.18,167.4483214283,136.5940022859697,89.91051588275383,62.75368421052632,79.12,-9999.9,53.85,97.84
2016,7,-9999.9,30.450000000000003,36.16,158.18902,86.87110615530304,28.915180714064743,-4.229052631578947,22.05,-9999.9,9.74,49.4
2016,8,-9999.9,63.919999999999995,67.00999999999999,209.03034950069997,135.3892602049121,55.43792751370629,29.60336842105263,67.7,-9999.9,52.81,91.5
2016,9,-9999.9,-11.179999999999996,-9.630000000000003,54.676680000000005,16.40377204545453,-29.850298383602272,-50.4757894736842,14.6,-9999.9,-10.69,32.48
2016,10,-9999.9,136.21,137.27,104.46795999999999,72.2794578787879,30.0049384018472,4.229052631578947,170.4,-9999.9,81.33,136.89
2016,11,-9999.9,98.9,99.88000000000001,37.97347499999999,20.378504128787874,37.37925029125628,43.65473684210527,148.46,-9999.9,45.6,97.49
2016,12,-9999.9,103.87,106.24000000000001,93.76737499999999,62.8163248863636,118.1751261739916,91.62947368421051,128.63,-9999.9,68.9,119.86
2017,1,-9999.9,225.53000000000003,227.66,135.61184,131.32280000000003,194.37706765515003,255.1528421052632,226.14,-9999.9,161.12,212.63
2017,2,-9999.9,192.31,195.26,134.735615,120.72114499999998,186.50151648101595,203.0854736842105,182.37,-9999.9,137.11,191.52
2017,3,-9999.9,214.72,214.27,193.385585,164.68259,207.990507441541,265.0206315789474,262.91,-9999.9,199.39,249.7
2017,4,-9999.9,489.34,489.88,466.99159499999996,442.93645,421.540595971352,517.0357894736842,501.63,-9999.9,409.31,461.54
2017,5,-9999.9,633.6800000000001,634.72,486.13574749999987,483.15571,503.19964815798005,507.4863157894737,510.61,-9999.9,433.9,488.53
2017,6,-9999.9,289.94,290.61,356.176485,312.90635499999996,292.617243860271,311.04,279.28,-9999.9,234.55,287.51
2017,7,-9999.9,161.0,161.60999999999999,286.537015,245.67489500000005,197.65483944073304,235.4172631578947,164.55,-9999.9,145.83,197.57
2017,8,-9999.9,60.930000000000014,61.03000000000001,116.70231,90.612315,51.70608968728741,52.15831578947368,63.69,-9999.9,34.57,78.9
2017,9,-9999.9,31.15,31.21,68.68000999999997,41.72213499999997,8.552123805364893,10.91368421052632,36.29,-9999.9,17.77,63.34
2017,10,-9999.9,178.98000000000002,179.07,184.20765,154.635265,107.6813904664206,126.8715789473684,189.2,-9999.9,129.4,181.76
2017,11,-9999.9,275.39,275.53999999999996,148.26416,108.78926000000001,174.83764402173801,227.8231578947369,283.02,-9999.9,181.62,236.99
2017,12,-9999.9,82.00999999999999,82.22999999999999,52.880964999999975,33.30001999999999,97.92756796697002,77.53263157894736,99.01,-9999.9,45.15,97.36
2018,1,-9999.9,217.2,217.73000000000002,186.88394,138.39953265151513,199.27351546716514,253.7431578947368,203.18,-9999.9,142.58,195.31
2018,2,-9999.9,221.47,222.0,193.782115,173.50077000000005,231.88967216767804,295.397052631579,255.67,-9999.9,210.92,261.86
2018,3,-9999.9,181.70999999999998,182.57000000000002,99.03957500000001,82.6469,152.64656484862599,208.6332631578947,210.52,-9999.9,145.64,196.22
2018,4,-9999.9,353.93,353.54,461.64664000000005,400.367535,333.874539474225,428.3621052631578,385.69,-9999.9,327.51,379.96
2018,5,-9999.9,-9999.9,537.48,354.29994,293.25229,220.250481981134,222.7301052631579,239.42,-9999.9,202.22,256.36
2018,6,-9999.9,-9999.9,264.17,226.16668,182.67139500000002,132.5778589153437,125.5073684210526,121.4,-9999.9,98.59,145.37
2018,7,-9999.9,-9999.9,98.66,178.472695,126.94271749999999,55.5154721291773,47.92926315789474,61.82,-9999.9,49.98,93.24
2018,8,-9999.9,-9999.9,74.13,197.28613,138.1405352651515,46.55060441884059,56.38736842105263,102.6,-9999.9,66.0,107.64
2018,9,-9999.9,-9999.9,42.98000000000001,161.93290000000002,75.9510067424242,-6.969655724592002,-9.549473684210527,36.94,-9999.9,26.75,73.56
2018,10,-9999.9,-9999.9,98.07000000000001,112.31268999999998,72.51983772727272,4.786712737190925,31.01305263157895,93.82,-9999.9,51.73,102.3
2018,11,-9999.9,-9999.9,229.98999999999998,148.137505,142.6101749621213,190.5459018808603,204.6315789473684,257.39,-9999.9,184.42,237.5
2018,12,-9999.9,-9999.9,168.15225999999998,168.15226,134.41598765151514,182.37818844345213,277.7077894736842,236.51,-9999.9,175.24,226.99
2019,1,-9999.9,-9999.9,135.37,94.338835,84.1244480113636,173.15182440899758,132.5103157894737,150.92,-9999.9,88.02,138.81
2019,2,-9999.9,-9999.9,182.28999999999996,133.77498249999996,119.65254102272729,215.5353708237413,266.3848421052631,197.16,-9999.9,150.35,202.14
2019,3,-9999.9,-9999.9,203.85,171.319715,132.75649958333335,199.42336249797034,262.2012631578947,209.39,-9999.9,163.77,213.93
2019,4,-9999.9,-9999.9,316.2,485.13352749999996,433.37866098484847,305.81187810446653,420.1768421052631,415.05,-9999.9,372.58,425.81
2019,5,-9999.9,-9999.9,448.84000000000003,473.09745316667,426.470842428367,376.139688000495,421.4955789473684,430.46,-9999.9,361.98,414.18
2019,6,-9999.9,-9999.9,238.17,324.27852,256.5685182007576,256.57302673794254,275.5705263157895,262.15,-9999.9,224.6,276.66
2019,7,-9999.9,-9999.9,93.41,160.3807275,134.40907621212122,112.34658545281852,136.7393684210526,129.75,-9999.9,81.15,127.83
2019,8,-9999.9,-9999.9,23.0,93.10758,60.346735599747475,11.495420494734468,7.048421052631579,39.81,-9999.9,10.36,50.18
2019,9,-9999.9,-9999.9,43.45,147.763005,63.30932234848487,10.922626250164669,38.19789473684211,66.25,-9999.9,53.27,102.57
2019,10,-9999.9,-9999.9,192.55,162.23361,106.29156583333331,77.51145111560422,129.6909473684211,200.79,-9999.9,142.5,194.53
2019,11,-9999.9,-9999.9,122.36999999999999,82.96168999999999,50.55761435606061,101.71471653828762,150.0631578947368,170.74,-9999.9,107.12,159.84
2019,12,-9999.9,-9999.9,141.20999999999998,132.24009999999998,114.7464036931818,168.3089214297258,224.1397894736842,206.59,-9999.9,134.77,184.92
2020,1,-9999.9,-9999.9,184.36,223.2884399999999,179.4668204166666,243.6703578412777,336.9145263157894,288.05,-9999.9,226.59,277.97
2020,2,-9999.9,-9999.9,115.4,92.47298500000002,65.38116520833334,155.75021552494033,164.8421052631579,172.66,-9999.9,106.52,158.65
2020,3,-9999.9,-9999.9,205.81,265.242495,212.36995948863637,253.91646098597639,372.1566315789474,315.82,-9999.9,266.66,315.33
2020,4,-9999.9,-9999.9,226.70999999999998,298.38922,269.8027995265151,205.58498153051613,230.5515789473684,258.73,-9999.9,182.74,232.48
2020,5,-9999.9,-9999.9,211.63,300.178265,263.38397950757576,207.26991409153175,191.717052631579,222.32,-9999.9,166.44,217.01
2020,6,-9999.9,-9999.9,76.07,146.92731999999998,121.42730428030302,78.23179971921832,64.1178947368421,97.0,-9999.9,57.38,100.23
2020,7,-9999.9,-9999.9,66.71,205.45736,116.98591397727273,42.021467929976026,49.33894736842105,83.37,-9999.9,53.3,96.43
2020,8,-9999.9,-9999.9,43.24000000000001,124.86602,56.46751227272728,-6.316113129171228,1.409684210526316,73.29,-9999.9,33.09,69.22
2020,9,-9999.9,-9999.9,-4.929999999999993,42.22188,-16.90445257575756,-59.91465507168366,-72.30315789473684,0.26,-9999.9,-23.52,18.57
2020,10,-9999.9,-9999.9,86.39999999999999,74.91597999999999,45.07776530303032,-14.064639027834374,7.048421052631579,109.34,-9999.9,44.69,97.66
2020,11,-9999.9,-9999.9,60.279999999999994,77.89116749999998,28.737199015151525,8.427012507428145,55.93263157894737,119.3,-9999.9,51.09,99.86
2020,12,-9999.9,-9999.9,96.97999999999999,103.44062,96.7754937310606,116.7072975027506,143.7877894736842,167.18,-9999.9,99.95,152.05
2021,1,-9999.9,-9999.9,68.39000000000001,49.19234999999999,37.809312462121234,92.75550995838023,124.0522105263158,108.14,-9999.9,43.2,96.59
2021,2,-9999.9,-9999.9,13.189999999999998,40.330485,23.548951647727257,52.78596886372206,46.15578947368421,46.61,-9999.9,5.07,51.23
2021,3,-9999.9,-9999.9,110.81,146.86482,95.84905831439394,120.28079525058794,180.4395789473684,199.84,-9999.9,131.76,183.94
2021,4,-9999.9,-9999.9,180.36,280.79955500000005,254.12925611742426,179.70594483783725,171.8905263157895,264.07,-9999.9,170.46,219.94
2021,5,-9999.9,-9999.9,131.13,229.96584500000003,190.62930924242426,137.26267972355924,150.8362105263158,179.94,-9999.9,115.22,166.97
2021,6,-9999.9,-9999.9,93.82999999999998,176.82323000000002,150.3597502083333,96.20907830747643,106.4084210526316,114.09,-9999.9,83.99,128.77
2021,7,-9999.9,-9999.9,-9999.9,270.607175,233.7946128977273,165.72110648303328,200.1751578947369,217.24,-9999.9,178.79,232.02
2021,8,-9999.9,-9999.9,-9999.9,182.8490100000001,104.0815022348485,50.9094209560068,60.61642105263158,79.72,-9999.9,49.86,94.35
2021,9,-9999.9,-9999.9,-9999.9,120.49571,94.54759526216002,50.27972296383632,61.38947368421053,108.52,-9999.9,81.25,132.79
2021,10,-9999.9,-9999.9,-9999.9,169.371955,162.50984799873737,151.9204006103974,162.1136842105263,219.78,-9999.9,189.69,244.06
2021,11,-9999.9,-9999.9,-9999.9,74.4975267857143,33.13236872835503,103.49746920174614,169.1621052631579,190.57,-9999.9,107.54,162.89
2021,12,-9999.9,-9999.9,-9999.9,240.40234632,208.09587856823612,190.21298280500113,200.1751578947369,168.02,-9999.9,125.54,181.35
2022,1,-9999.9,-9999.9,-9999.9,73.59914,31.640486742424258,44.76592618672825,59.20673684210526,35.9,-9999.9,-14.04,37.68
2022,2,-9999.9,-9999.9,-9999.9,210.11921999999998,159.44781280303027,204.2735384573163,236.0538947368421,176.01,-9999.9,148.21,200.97
2022,3,-9999.9,-9999.9,-9999.9,288.3650237800001,266.60544300348494,246.40413145594388,373.5663157894737,309.45,253.38233184819543,254.54,302.83
2022,4,-9999.9,-9999.9,-9999.9,302.2942047119286,269.5602271306818,244.24517343151678,282.3915789473684,348.99,228.92701721193592,243.08,292.35
2022,5,-9999.9,-9999.9,-9999.9,205.38916778565178,156.62143835227272,173.4182123999342,194.5364210526316,232.36,152.81592559817364,157.59,206.38
2022,6,-9999.9,-9999.9,-9999.9,123.21510323150783,126.00744852837893,140.91027866126802,145.9705263157895,145.49,57.479751607925,91.63,140.75
2022,7,-9999.9,-9999.9,-9999.9,97.27931962985,83.83545759651517,89.59270205319447,71.89389473684211,91.38,57.43556975420001,54.25,96.55
2022,8,-9999.9,-9999.9,-9999.9,57.04822903275001,42.11294791636367,36.07663261636367,18.32589473684211,75.19,11.679088427024972,36.01,73.65
2022,9,-9999.9,-9999.9,-9999.9,20.439239168649998,10.434587488181812,-12.04156601181819,-32.74105263157895,58.69,-25.58712741975001,19.59,65.5
2022,10,-9999.9,-9999.9,-9999.9,106.20643190422498,15.46288893078787,-44.85369901921213,-38.06147368421053,33.74,-30.728997211225007,-10.21,36.4
2022,11,-9999.9,-9999.9,-9999.9,102.544204334225,58.829148156242425,44.01092065624242,81.85263157894737,135.92,53.946548828625,70.88,117.59
2022,12,-9999.9,-9999.9,-9999.9,161.8461991377,160.86050021301511,173.6322697130151,180.4395789473684,162.35,102.02100396297497,119.83,168.79
2023,1,-9999.9,-9999.9,-9999.9,270.0258868136,256.2679472881818,271.8145212881818,331.2757894736843,264.9,229.49463647712503,225.81,275.17
2023,2,-9999.9,-9999.9,-9999.9,172.9626772108,146.56448178484848,171.83090603484848,208.3604210526316,169.33,147.928496893425,129.25,177.98
2023,3,-9999.9,-9999.9,-9999.9,250.707525728475,223.56607206590908,258.4630377659091,286.1658947368421,249.02,195.13135615082504,207.2,256.98
2023,4,-9999.9,-9999.9,-9999.9,362.8967433376,329.33900919069697,301.96511719069696,373.7936842105263,401.39,313.95338319327504,307.65,358.67
2023,5,-9999.9,-9999.9,-9999.9,155.759284553725,179.51081755457574,234.88024390457574,194.5364210526316,241.47,157.70264444072512,166.28,215.93
2023,6,-9999.9,-9999.9,-9999.9,70.36789309944999,98.82471594609092,156.09080694609094,159.6126315789474,160.95,66.27902633094997,108.47,155.41
2023,7,-9999.9,-9999.9,-9999.9,123.6,106.58682575757581,134.8868257575758,152.2458947368421,133.06,84.00999999999999,106.35,151.83
2023,8,-9999.9,-9999.9,-9999.9,105.95069070699128,101.19759586742423,73.18147513446523,88.8101052631579,97.19,96.66260597135549,62.81,108.21
2023,9,-9999.9,-9999.9,-9999.9,-36.19505310662501,-36.416548783939405,-36.738292633939395,-31.37684210526316,-5.16,-27.411850264750022,-16.77,26.46
2023,10,-9999.9,-9999.9,-9999.9,7.840339115525012,-11.467676576363644,-32.71602412636365,-1.409684210526316,68.39,-26.10008953127501,6.74,56.47
2023,11,-9999.9,-9999.9,-9999.9,2.4983062213000267,9.228883946969702,0.6481552969696907,81.85263157894737,60.27,9.232681494599987,10.61,55.71
2023,12,-9999.9,-9999.9,-9999.9,207.7680744251,188.48729955290906,173.05809270290905,239.6463157894737,253.99,179.23291682242504,165.58,217.5
2024,1,-9999.9,-9999.9,-9999.9,238.4682684686,207.9845600145757,215.2834782145757,260.7915789473684,254.09,182.68408870399998,181.11,231.88
2024,2,-9999.9,-9999.9,-9999.9,133.260765260375,127.83432374109091,109.01457404109092,142.4235789473684,140.46,124.93947604292502,-9999.9,-9999.9
2024,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
