# Monthly Averaged NBS Component
# Units = mm
# Last modified 2024-03-12 12:07:41 by ECCC
#
"Year","Month","GLERL.AHPS.Hydromet","GLERL.AHPS.Provisional","USACE.AHPS","ECCC.WCPS","ECCC.CaPA","ECCC.WATFLOOD","Residual","USACE.GLSHFS","ECCC.NSRPS","L2SWBM.Low","L2SWBM.High"
2013,12,482.33000000000004,596.75,531.54,-9999.9,80.36823305555481,-9999.9,1134.097297297297,432.77,-9999.9,-9999.9,-9999.9
2014,1,580.86,582.609999999999,612.72,-9999.9,69.50825277777767,-9999.9,-1520.172972972973,383.48,-9999.9,-9999.9,-9999.9
2014,2,260.15,251.61,251.42000000000002,-9999.9,72.97638888888832,-9999.9,293.4486486486487,192.39,-9999.9,4067.0,4378.0
2014,3,636.95,663.0,657.9200000000001,-9999.9,38.72511499999928,-9999.9,1109.967567567568,450.95,-9999.9,5038.0,5344.0
2014,4,1364.3500000000001,1382.8,1374.5400000000002,-9999.9,63.753658055555206,-9999.9,1004.108108108108,879.24,-9999.9,5339.0,5692.0
2014,5,494.1,449.57,422.09,-9999.9,123.37105916666587,-9999.9,1230.616216216216,729.9,-9999.9,5295.0,5650.0
2014,6,135.52,142.85,114.37000000000002,-9999.9,67.30061916666637,-9999.9,677.1891891891892,114.67,-9999.9,5327.0,5698.0
2014,7,82.05000000000001,96.95,70.17999999999999,-9999.9,73.46650388888884,-9999.9,772.1513513513514,112.43,-9999.9,5405.0,5755.0
2014,8,146.73,108.099999999999,89.15999999999998,-9999.9,104.66219638888833,-9999.9,603.2432432432432,225.53,-9999.9,5364.0,5656.0
2014,9,298.69,269.56,256.24,-9999.9,139.83231388888817,-9999.9,747.2432432432432,411.2,-9999.9,5494.0,5854.0
2014,10,90.1,113.52,103.02,-9999.9,44.128830555555396,-9999.9,651.5027027027027,163.3,-9999.9,5969.0,6282.0
2014,11,466.66,499.919999999999,498.53999999999996,-9999.9,56.38516972222169,-9999.9,653.8378378378378,253.76,-9999.9,5820.0,6204.0
2014,12,793.05,840.0,840.69,-9999.9,32.1153875,-9999.9,530.854054054054,282.29,-9999.9,5795.0,6121.0
2015,1,329.69,354.77,354.73,-9999.9,60.63219500000014,-9999.9,482.5945945945946,112.79,-9999.9,4708.0,4977.0
2015,2,59.620000000000005,67.91,69.15,-9999.9,44.34476833333247,-9999.9,1241.513513513514,48.25,-9999.9,3915.0,4231.0
2015,3,667.09,674.65,1018.43,-9999.9,26.191922500000146,-9999.9,1182.356756756757,553.28,-9999.9,5564.0,5852.0
2015,4,981.66,1000.45,939.1999999999999,-9999.9,65.72952361111129,-9999.9,817.2972972972972,652.46,-9999.9,6040.0,6307.0
2015,5,243.79999999999998,228.57,126.19,-9999.9,93.6466594444446,-9999.9,675.6324324324324,268.1,-9999.9,5640.0,5985.0
2015,6,433.04999999999995,436.58,65.75,-9999.9,135.95411805555523,-9999.9,1120.864864864865,499.85,-9999.9,6175.0,6416.0
2015,7,29.490000000000023,36.83,-71.82,-9999.9,59.977448055555215,-9999.9,941.0594594594595,68.36,-9999.9,5731.0,6005.0
2015,8,25.799999999999997,13.1199999999999,-59.180000000000014,-9999.9,87.11083333333409,-9999.9,723.8918918918919,84.81,-9999.9,5602.0,5932.0
2015,9,19.950000000000017,52.36,-19.85000000000001,-9999.9,64.19050000000061,-9999.9,653.8378378378378,52.21,-9999.9,5712.0,5988.0
2015,10,343.64,363.98,48.06999999999999,-9999.9,63.120536111111505,-9999.9,313.6864864864865,136.71,-9999.9,5709.0,6071.0
2015,11,344.02,357.78,252.38,-9999.9,53.1548774999992,-9999.9,583.7837837837839,372.95,-9999.9,5787.0,6107.0
2015,12,679.23,713.859999999999,244.79000000000002,-9999.9,85.10404861111056,-9999.9,603.2432432432432,403.19,-9999.9,5713.0,6010.0
2016,1,499.74,520.68,457.7,-9999.9,43.746400277777866,-9999.9,916.9297297297297,455.12,-9999.9,6031.0,6387.0
2016,2,627.83,651.35,987.47,-9999.9,62.29817285714307,-9999.9,1083.502702702703,484.69,-9999.9,5983.0,6232.0
2016,3,1607.95,1619.75,1639.6200000000001,-9999.9,119.09220222222211,-9999.9,1278.875675675676,1098.93,-9999.9,6327.0,6642.0
2016,4,-9999.9,1047.11,1140.81,-9999.9,62.04063277777823,-9999.9,1120.864864864865,935.54,-9999.9,6352.0,6638.0
2016,5,-9999.9,274.11,282.61,-9999.9,54.145737500000905,-9999.9,723.8918918918919,311.33,-9999.9,5855.0,6133.0
2016,6,-9999.9,187.18,187.18,-9999.9,19.8312155555559,-9999.9,607.1351351351351,1.3,-9999.9,5967.0,6301.0
2016,7,-9999.9,-5.91999999999998,-3.1199999999999903,-9999.9,73.14510944444373,-9999.9,651.5027027027027,74.41,-9999.9,5897.0,6237.0
2016,8,-9999.9,144.329999999999,144.32999999999998,-9999.9,139.06046527777835,-9999.9,627.372972972973,261.68,-9999.9,5599.0,5947.0
2016,9,-9999.9,41.89,41.890000000000015,-9999.9,94.08309722222293,-9999.9,467.027027027027,161.0,-9999.9,5808.0,6128.0
2016,10,-9999.9,227.59,227.59,-9999.9,74.39441666666607,-9999.9,361.9459459459459,256.58,-9999.9,5740.0,6142.0
2016,11,-9999.9,273.94,273.94,-9999.9,39.163277777777694,-9999.9,326.9189189189189,205.03,-9999.9,5851.0,6100.0
2016,12,-9999.9,622.43,622.43,-9999.9,77.7274291666672,-9999.9,844.5405405405404,293.4,-9999.9,5807.0,6100.0
2017,1,-9999.9,1010.88,1010.88,-9999.9,87.97652999999991,-9999.9,1134.097297297297,762.33,-9999.9,5936.0,6277.0
2017,2,-9999.9,735.61,735.61,-9999.9,45.87291000000005,-9999.9,812.6270270270271,554.73,-9999.9,5838.0,6116.0
2017,3,-9999.9,1210.6,1210.6,-9999.9,121.03936000000067,-9999.9,820.4108108108109,780.18,-9999.9,6134.0,6444.0
2017,4,-9999.9,1410.89,1410.89,-9999.9,86.59787999999935,-9999.9,513.7297297297297,1071.42,-9999.9,6008.0,6318.0
2017,5,-9999.9,850.17,850.17,-9999.9,126.35361000000012,-9999.9,241.2972972972973,826.31,-9999.9,5952.0,6226.0
2017,6,-9999.9,63.28,63.28,-9999.9,56.17584999999963,-9999.9,350.2702702702703,136.85,-9999.9,5927.0,6198.0
2017,7,-9999.9,-33.2399999999999,-33.239999999999995,-9999.9,59.16437000000042,-9999.9,-265.427027027027,56.6,-9999.9,6022.0,6349.0
2017,8,-9999.9,1.91000000000001,1.9100000000000108,-9999.9,116.66790000000037,-9999.9,-434.3351351351351,132.36,-9999.9,6106.0,6462.0
2017,9,-9999.9,-20.3699999999999,-20.369999999999997,65.82439500000001,51.03705,-42.677111964354,-326.9189189189189,5.14,-9999.9,5899.0,6246.0
2017,10,-9999.9,129.13,129.13,189.55452,159.435425,26.1447601131066,241.2972972972973,230.17,-9999.9,6130.0,6459.0
2017,11,-9999.9,852.339999999999,852.3399999999999,400.16967,374.135815,144.238251120539,793.945945945946,634.66,-9999.9,6276.0,6617.0
2017,12,-9999.9,383.01,383.01,-78.77418999999999,-81.18153,-121.9378690810553,603.2432432432432,220.86,-9999.9,6034.0,6302.0
2018,1,-9999.9,884.619999999999,884.6199999999999,853.26367,788.3510994444445,424.48616023860944,603.2432432432432,541.55,-9999.9,5119.0,5358.0
2018,2,-9999.9,1075.07,1075.07,849.8556600000001,840.128695,841.1260248390439,1309.232432432432,1023.11,-9999.9,5892.0,6172.0
2018,3,-9999.9,1098.72,1098.72,323.0536,307.861525,497.955609937952,723.8918918918919,558.53,-9999.9,6488.0,6770.0
2018,4,-9999.9,1745.06,1745.1899999999998,837.889005,806.144535,937.587766594277,980.7567567567568,989.04,-9999.9,6230.0,6627.0
2018,5,-9999.9,-9999.9,363.71,528.23667,452.06971,411.294898728078,241.2972972972973,546.57,-9999.9,6039.0,6339.0
2018,6,-9999.9,-9999.9,94.53000000000003,275.76776500000005,215.90201000000002,116.76728013115701,443.6756756756756,142.63,-9999.9,6182.0,6468.0
2018,7,-9999.9,-9999.9,-57.959999999999965,131.57145250000002,97.8968775,-22.853198299057603,96.51891891891893,0.95,-9999.9,5948.0,6261.0
2018,8,-9999.9,-9999.9,-26.07,363.177205,301.5282011111111,22.47958371260981,1037.578378378378,90.54,-9999.9,5853.0,6133.0
2018,9,-9999.9,-9999.9,-31.340000000000018,244.74017499999997,208.94925611111108,8.180800133672612,2031.567567567567,101.29,-9999.9,6269.0,6588.0
2018,10,-9999.9,-9999.9,273.24,449.650245,387.57672388888886,69.75867433223709,2147.545945945946,364.34,-9999.9,6598.0,6970.0
2018,11,-9999.9,-9999.9,1015.6899999999999,581.08711,562.9682044444445,337.1517913052854,1984.864864864865,662.9,-9999.9,6525.0,6838.0
2018,12,-9999.9,-9999.9,102.89999999999964,406.31819499999995,364.6224394444444,403.7704259120354,1351.264864864865,477.76,-9999.9,6294.0,6590.0
2019,1,-9999.9,-9999.9,483.75,361.80331499999994,365.7217705555555,571.0837286805006,1327.135135135135,419.15,-9999.9,5687.0,5946.0
2019,2,-9999.9,-9999.9,568.69,517.35254,498.99589000000003,785.590684319314,1196.367567567568,598.65,-9999.9,5434.0,5805.0
2019,3,-9999.9,-9999.9,1508.6000000000001,522.244575,507.12664361111115,531.9085994963001,1833.859459459459,758.06,-9999.9,6549.0,6804.0
2019,4,-9999.9,-9999.9,2382.44,916.1426625,841.1044419444444,921.2135342899334,957.4054054054054,1031.24,-9999.9,6724.0,6956.0
2019,5,-9999.9,-9999.9,842.64,659.5879506663,672.2207176110778,742.1971084133197,410.2054054054054,907.26,-9999.9,6649.0,6918.0
2019,6,-9999.9,-9999.9,151.44,469.684205,360.72088055555554,222.00234382170555,140.1081081081081,234.88,-9999.9,6865.0,7184.0
2019,7,-9999.9,-9999.9,-29.36,276.4332525,200.55368638888888,32.85415814823418,-144.7783783783784,27.12,-9999.9,6673.0,7022.0
2019,8,-9999.9,-9999.9,-21.790000000000006,216.86208499999998,131.0300185185185,-42.6748466653583,-651.5027027027027,147.27,-9999.9,6573.0,6865.0
2019,9,-9999.9,-9999.9,169.65,157.319595,148.7162961111111,27.028030618187294,-303.5675675675676,125.96,-9999.9,6574.0,6823.0
2019,10,-9999.9,-9999.9,304.95,245.29283500000003,210.46676555555558,73.05726932269748,-144.7783783783784,361.09,-9999.9,6812.0,7078.0
2019,11,-9999.9,-9999.9,671.56,320.310495,315.566605,76.8355174861758,93.4054054054054,550.98,-9999.9,6981.0,7340.0
2019,12,-9999.9,-9999.9,524.38,218.64006,207.63650777777778,144.38120231862376,386.0756756756757,358.96,-9999.9,6834.0,7119.0
2020,1,-9999.9,-9999.9,941.47,740.9525299999999,705.5081883333332,922.0205759518074,1689.081081081081,959.33,-9999.9,7446.0,7765.0
2020,2,-9999.9,-9999.9,368.05999999999995,173.884995,158.0883938888889,414.7551101766369,677.1891891891892,422.41,-9999.9,7149.0,7448.0
2020,3,-9999.9,-9999.9,799.62,420.072805,389.3161469444445,483.7307103248905,1134.097297297297,630.77,-9999.9,7271.0,7533.0
2020,4,-9999.9,-9999.9,597.07,285.94916,267.7419708333333,424.79973477699934,373.6216216216216,496.74,-9999.9,7011.0,7352.0
2020,5,-9999.9,-9999.9,396.09000000000003,303.815025,290.93808333333334,327.3332627745803,265.427027027027,445.4,-9999.9,6974.0,7291.0
2020,6,-9999.9,-9999.9,-21.08,199.22628999999995,169.71757888888885,112.68017424335787,420.3243243243243,95.12,-9999.9,6956.0,7249.0
2020,7,-9999.9,-9999.9,-100.77000000000001,194.895125,131.46507666666668,34.78947519255418,241.2972972972973,-7.36,-9999.9,6910.0,7242.0
2020,8,-9999.9,-9999.9,165.20999999999998,358.62163499999997,272.8909533333333,128.0825233335923,-144.7783783783784,325.43,-9999.9,6820.0,7097.0
2020,9,-9999.9,-9999.9,36.72999999999999,121.53036499999997,97.9629944444444,-14.5655162600752,0.0,117.81,-9999.9,6810.0,7138.0
2020,10,-9999.9,-9999.9,242.14,199.58778999999998,151.4468572222222,-12.73866847885838,554.9837837837838,201.12,-9999.9,6886.0,7148.0
2020,11,-9999.9,-9999.9,293.66999999999996,142.0221525,131.58876222222221,23.355478996490135,864.0,254.7,-9999.9,6886.0,7192.0
2020,12,-9999.9,-9999.9,791.75,253.92899000000003,244.66203555555558,279.96038298384553,868.6702702702702,379.44,-9999.9,6866.0,7191.0
2021,1,-9999.9,-9999.9,360.91,222.25657500000014,200.129851388889,484.9863318776649,1061.708108108108,275.71,-9999.9,6728.0,7071.0
2021,2,-9999.9,-9999.9,195.16,113.473995,103.82821083333336,275.7479387573113,-383.7405405405406,155.44,-9999.9,5350.0,5597.0
2021,3,-9999.9,-9999.9,915.7099999999999,391.33914999999996,363.9972108333333,421.85856997770236,965.1891891891893,555.73,-9999.9,6700.0,7010.0
2021,4,-9999.9,-9999.9,323.08000000000004,227.27384500000005,168.0295125,306.085920621348,210.1621621621622,321.99,-9999.9,6371.0,6681.0
2021,5,-9999.9,-9999.9,83.22999999999999,115.88473000000002,104.93266055555556,82.60114578776036,72.3891891891892,144.43,-9999.9,6291.0,6525.0
2021,6,-9999.9,-9999.9,187.36,387.442825,384.9565491666667,280.2927209955937,957.4054054054054,517.76,-9999.9,6181.0,6402.0
2021,7,-9999.9,-9999.9,-9999.9,382.32356000000016,337.3021780555556,165.2373202184235,796.2810810810811,341.45,-9999.9,6333.0,6695.0
2021,8,-9999.9,-9999.9,-9999.9,230.67101,208.2928322222222,75.1136440342299,265.427027027027,111.85,-9999.9,6101.0,6371.0
2021,9,-9999.9,-9999.9,-9999.9,472.8999050000001,458.4212510919541,414.20510485933596,677.1891891891892,608.67,-9999.9,6308.0,6576.0
2021,10,-9999.9,-9999.9,-9999.9,622.612865,619.463853425926,263.457660980335,892.8,641.87,-9999.9,6553.0,6799.0
2021,11,-9999.9,-9999.9,-9999.9,284.12621517857144,259.68583835317463,419.595309390432,583.7837837837839,336.8,-9999.9,6246.0,6577.0
2021,12,-9999.9,-9999.9,-9999.9,898.3807556,888.7352361686028,735.8692531230128,941.0594594594595,612.97,-9999.9,6043.0,6395.0
2022,1,-9999.9,-9999.9,-9999.9,176.64581099999998,174.32183333333333,300.46098029435234,337.8162162162162,154.88,-9999.9,5468.0,5739.0
2022,2,-9999.9,-9999.9,-9999.9,625.8469600000001,614.6859733333333,673.2167861141622,609.4702702702702,553.23,-9999.9,4821.0,5107.0
2022,3,-9999.9,-9999.9,-9999.9,692.4633051115004,668.1368595559447,567.8316669877134,1278.875675675676,632.89,621.4340896607173,6122.0,6346.0
2022,4,-9999.9,-9999.9,-9999.9,435.39869689943595,424.5812144097223,331.1714038576612,560.4324324324324,483.77,368.09693908695766,6043.0,6347.0
2022,5,-9999.9,-9999.9,-9999.9,437.3647537231735,407.22122986111106,284.27433927274853,603.2432432432432,388.96,332.9975662231736,5933.0,6219.0
2022,6,-9999.9,-9999.9,-9999.9,149.1779935482578,216.8632735181011,120.4564993545302,700.5405405405406,77.5,52.443619177375,6103.0,6356.0
2022,7,-9999.9,-9999.9,-9999.9,87.397483831125,69.06954565333334,-13.077539368667559,-265.427027027027,-51.08,52.83205452865,5755.0,6071.0
2022,8,-9999.9,-9999.9,-9999.9,132.01697772437498,130.38923563333327,43.55135798333329,-72.3891891891892,100.82,126.29725297455002,5920.0,6203.0
2022,9,-9999.9,-9999.9,-9999.9,15.607208467475004,5.483418657777776,-60.76246157222222,-93.4054054054054,-15.84,-31.160370146975012,5927.0,6313.0
2022,10,-9999.9,-9999.9,-9999.9,54.16932361994995,34.677844544999964,-41.83913530500002,386.0756756756757,79.09,-33.071770056999995,6023.0,6318.0
2022,11,-9999.9,-9999.9,-9999.9,49.49244747494996,52.03805716111107,-26.093062188888908,116.7567567567568,89.09,16.154556379775002,5838.0,6141.0
2022,12,-9999.9,-9999.9,-9999.9,179.062995558375,164.01284076983333,28.32132961983335,313.6864864864865,190.2,106.23194220585,5567.0,5858.0
2023,1,-9999.9,-9999.9,-9999.9,421.80518475895,402.785282136,164.170918036,675.6324324324324,491.86,311.5932708166249,5972.0,6258.0
2023,2,-9999.9,-9999.9,-9999.9,477.50174249145,464.9838098476111,369.1937855976111,1173.794594594595,504.38,358.74294894962503,5905.0,6231.0
2023,3,-9999.9,-9999.9,-9999.9,759.3491282433249,730.6707486594998,745.5544336094999,1544.302702702703,978.19,611.7778386158499,5970.0,6253.0
2023,4,-9999.9,-9999.9,-9999.9,970.931894382925,1004.7712880443332,998.0001360443333,1377.729729729729,1409.08,876.6408823138498,5848.0,6154.0
2023,5,-9999.9,-9999.9,-9999.9,326.190925595525,328.1958131555556,276.08281720555556,482.5945945945946,304.53,312.2368234130999,5940.0,6280.0
2023,6,-9999.9,-9999.9,-9999.9,61.47140919122502,110.5394033277778,122.30373597777778,326.9189189189189,113.93,68.90695532765,5819.0,6106.0
2023,7,-9999.9,-9999.9,-9999.9,248.5,252.2952777777778,205.2952777777778,1206.486486486486,444.51,232.60000000000002,5834.0,6194.0
2023,8,-9999.9,-9999.9,-9999.9,629.093269984009,640.0722165638889,320.55375233092985,1206.486486486486,381.71,654.7299874427304,6009.0,6282.0
2023,9,-9999.9,-9999.9,-9999.9,119.00123536064999,103.71182930111111,-17.606984348888886,467.027027027027,56.15,80.11354043495001,5890.0,6215.0
2023,10,-9999.9,-9999.9,-9999.9,210.49268054664998,178.0022305633333,4.826540113333316,651.5027027027027,139.03,92.87256729577499,5875.0,6187.0
2023,11,-9999.9,-9999.9,-9999.9,183.30397048345003,173.17400875055557,23.613593000555568,583.7837837837839,206.0,159.48072774152502,5905.0,6207.0
2023,12,-9999.9,-9999.9,-9999.9,477.37158889240015,458.7275305284001,295.6950039284,627.372972972973,471.55,408.27490926625,5745.0,6053.0
2024,1,-9999.9,-9999.9,-9999.9,1007.7827221817751,1013.3704417323333,1196.0898686323333,1689.081081081081,949.29,985.0913152148249,5838.0,6162.0
2024,2,-9999.9,-9999.9,-9999.9,363.335959537875,349.8202262838,340.0194230338,1128.648648648649,342.53,481.15822653695,-9999.9,-9999.9
2024,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
