# Monthly Averaged NBS Component
# Units = mm
# Last modified 2024-03-12 12:07:41 by ECCC
#
"Year","Month","GLERL.AHPS.Hydromet","GLERL.AHPS.Provisional","USACE.AHPS","ECCC.WCPS","ECCC.CaPA","ECCC.WATFLOOD","Residual","USACE.GLSHFS","ECCC.NSRPS","L2SWBM.Low","L2SWBM.High"
2014,1,36.89999999999999,12.200000000000003,-6.599999999999994,-9999.9,85.70000000000073,-9999.9,44.03161839863714,48.76,-9999.9,-9999.9,-9999.9
2014,2,38.9,29.700000000000003,20.000000000000004,-9999.9,39.600000000000364,-9999.9,42.04456558773424,44.75,-9999.9,13.749,47.524
2014,3,62.7,55.5,46.400000000000006,-9999.9,47.20000000000073,-9999.9,81.44708688245315,73.68,-9999.9,50.355,81.835
2014,4,193.8,179.1,170.8,-9999.9,103.89999999999964,-9999.9,265.3819420783646,234.79,-9999.9,225.133,255.307
2014,5,184.60000000000002,178.8,174.2,-9999.9,72.70000000000073,-9999.9,225.1772402044293,227.81,-9999.9,207.368,237.092
2014,6,151.8,140.20000000000002,123.0,-9999.9,74.60000000000036,-9999.9,168.6787052810903,170.12,-9999.9,147.652,176.187
2014,7,107.4,102.80000000000001,55.3,-9999.9,75.5,-9999.9,71.636933560477,129.05,-9999.9,102.645,134.641
2014,8,102.5,96.19999999999999,64.4,-9999.9,76.39999999999964,-9999.9,91.02909710391823,109.71,-9999.9,94.092,125.287
2014,9,95.89999999999999,80.30000000000001,57.1,-9999.9,109.89999999999964,-9999.9,78.81976149914821,92.92,-9999.9,80.03,113.65
2014,10,118.80000000000001,96.5,76.5,-9999.9,111.5,-9999.9,80.99080068143101,125.59,-9999.9,95.607,131.584
2014,11,53.7,17.200000000000003,-3.500000000000014,-9999.9,112.60000000000036,-9999.9,61.15706984667802,66.47,-9999.9,46.699,81.404
2014,12,22.999999999999993,36.900000000000006,24.299999999999997,-9999.9,57.70000000000073,-9999.9,77.56865417376491,62.19,-9999.9,25.527,59.748
2015,1,13.900000000000006,3.4000000000000057,-16.099999999999994,-9999.9,61.399999999999636,-9999.9,23.49873935264055,31.01,-9999.9,-1.628,33.839
2015,2,18.0,4.599999999999994,-3.999999999999993,-9999.9,41.100000000000364,-9999.9,28.38541737649063,25.53,-9999.9,-12.474,17.845
2015,3,50.9,46.60000000000001,45.8,-9999.9,31.100000000000364,-9999.9,60.00163543441226,66.76,-9999.9,24.672,54.761
2015,4,140.3,133.8,162.9,-9999.9,62.79999999999927,-9999.9,162.4967632027257,171.16,-9999.9,128.317,156.461
2015,5,154.2,150.0,177.6,-9999.9,88.20000000000073,-9999.9,156.0498807495741,176.05,-9999.9,142.564,169.799
2015,6,138.5,144.3,147.3,-9999.9,82.0,-9999.9,146.8211243611584,150.08,-9999.9,134.653,160.78
2015,7,65.30000000000001,64.5,66.6,-9999.9,42.29999999999927,-9999.9,57.72020442930152,74.46,-9999.9,71.668,99.733
2015,8,58.1,39.10000000000001,50.6,-9999.9,77.70000000000073,-9999.9,39.92504258943782,79.97,-9999.9,55.199,85.283
2015,9,50.60000000000001,43.5,31.000000000000004,-9999.9,75.89999999999964,-9999.9,26.05247018739353,62.53,-9999.9,32.37,63.655
2015,10,0.10000000000000142,-8.299999999999994,23.5,-9999.9,60.70000000000073,-9999.9,-44.25976149914821,18.37,-9999.9,-30.375,2.338
2015,11,60.2,37.6,10.400000000000006,-9999.9,94.39999999999964,-9999.9,46.58534923339012,95.01,-9999.9,40.272,72.911
2015,12,103.80000000000001,75.0,3.6000000000000085,-9999.9,124.10000000000036,-9999.9,157.6468824531516,153.11,-9999.9,103.618,136.579
2016,1,-4.300000000000004,-0.6000000000000014,17.900000000000006,-9999.9,65.10000000000036,-9999.9,15.51373083475298,44.73,-9999.9,-0.034,33.087
2016,2,40.400000000000006,39.199999999999996,63.49999999999999,-9999.9,67.79999999999927,-9999.9,86.86364565587735,82.88,-9999.9,51.335,81.566
2016,3,155.3,155.0,172.4,-9999.9,103.29999999999927,-9999.9,214.910800681431,208.87,-9999.9,177.263,207.584
2016,4,-9999.9,126.0,144.9,-9999.9,78.20000000000073,-9999.9,181.2633730834753,173.95,-9999.9,147.519,175.917
2016,5,-9999.9,113.8,131.79999999999998,-9999.9,49.600000000000364,-9999.9,110.8775468483816,131.38,-9999.9,94.456,121.565
2016,6,-9999.9,71.6,82.1,115.0,82.0,100.5516953765244,87.87189097103918,96.9,-9999.9,68.219,94.186
2016,7,-9999.9,67.3,72.6,111.5,74.1,76.5461034961299,60.45792163543441,89.96,-9999.9,64.925,91.156
2016,8,-9999.9,84.5,87.19999999999999,136.7,90.9,80.4649627203502,36.95918228279387,111.56,-9999.9,59.374,86.952
2016,9,-9999.9,29.4,31.299999999999997,52.3,25.599999999999994,11.693755013958594,-4.19488926746167,62.44,-9999.9,6.42,37.553
2016,10,-9999.9,28.200000000000003,30.200000000000003,39.5,13.299999999999997,12.341961087373598,-9.12572402044293,57.25,-9999.9,-1.92,30.014
2016,11,-9999.9,-2.200000000000003,0.0,-0.40000000000000924,-25.900000000000002,-5.530459459221504,-8.168994889267461,20.35,-9999.9,-17.065,12.834
2016,12,-9999.9,-47.300000000000004,-44.8,-8.800000000000011,-16.700000000000003,14.778907217717801,-4.562862010221465,-0.29,-9999.9,-42.79,-12.309
2017,1,-9999.9,34.800000000000004,36.699999999999996,60.599999999999994,52.19999999999999,89.32843784623789,76.65608177172061,69.94,-9999.9,46.833,77.796
2017,2,-9999.9,45.8,49.300000000000004,83.60000000000001,66.5,98.5631975872913,110.1268824531516,76.02,-9999.9,62.89,92.085
2017,3,-9999.9,90.69999999999999,91.89999999999999,117.9,109.0,158.309184284477,122.5128449744463,129.64,-9999.9,96.555,126.07
2017,4,-9999.9,213.0,213.9,262.3,225.5,248.606410800344,262.9533219761499,258.85,-9999.9,223.976,250.426
2017,5,-9999.9,157.29999999999998,158.2,196.9,171.8,202.987597822821,200.9940715502556,188.23,-9999.9,168.403,195.486
2017,6,-9999.9,158.39999999999998,159.3,219.7,187.1,205.0002345416134,197.6013628620102,204.41,-9999.9,182.066,208.123
2017,7,-9999.9,87.0,87.5,158.8,127.8,124.3525190384945,96.2763884156729,123.39,-9999.9,107.02,133.046
2017,8,-9999.9,51.1,51.6,82.2,61.0,55.9714207866603,27.14902896081772,68.82,-9999.9,50.198,77.917
2017,9,-9999.9,10.400000000000002,10.600000000000001,22.5,-2.8000000000000043,-1.3255094415160045,-3.31175468483816,27.73,-9999.9,4.777,34.248
2017,10,-9999.9,92.30000000000001,92.4,103.00000000000001,66.4,58.2230054817542,68.89921635434412,135.0,-9999.9,77.497,109.705
2017,11,-9999.9,14.599999999999994,15.399999999999991,11.499999999999986,-3.6000000000000085,22.5521750427356,9.272913117546848,46.83,-9999.9,3.115,34.065
2017,12,-9999.9,-26.20000000000001,-25.999999999999993,-26.300000000000004,-35.199999999999996,5.675884079063408,6.844293015332197,1.45,-9999.9,-34.929,-3.558
2018,1,-9999.9,32.60000000000001,33.9,76.00000000000001,33.500000000000014,60.64465988810471,66.16149914821125,43.49,-9999.9,28.251,58.418
2018,2,-9999.9,74.9,75.7,86.30000000000001,83.6,118.0759247624193,112.9013969335605,102.8,-9999.9,81.162,109.834
2018,3,-9999.9,45.60000000000001,46.599999999999994,31.199999999999996,9.899999999999999,51.2644892809388,47.68190800681431,59.95,-9999.9,30.115,57.912
2018,4,-9999.9,119.6,120.4,171.60000000000002,148.7,175.330740289797,184.3543441226576,152.93,-9999.9,138.035,164.578
2018,5,-9999.9,-9999.9,229.7,210.3,179.7,202.530597040235,215.8233730834753,200.79,-9999.9,179.715,206.549
2018,6,-9999.9,-9999.9,108.30000000000001,146.3,111.4,118.9531737623131,122.7557069846678,116.45,-9999.9,99.347,124.346
2018,7,-9999.9,-9999.9,51.4,103.2,55.3,58.310554239579695,30.11488926746167,67.89,-9999.9,51.173,76.324
2018,8,-9999.9,-9999.9,90.89999999999999,148.9,107.69999999999999,88.4285684424965,74.60279386712095,127.34,-9999.9,91.719,118.924
2018,9,-9999.9,-9999.9,22.500000000000004,64.8,16.099999999999994,-6.429699944763712,-1.766269165247019,48.45,-9999.9,19.029,49.461
2018,10,-9999.9,-9999.9,70.0,99.1,67.1,36.519629650935,83.27223168654173,107.91,-9999.9,74.141,105.202
2018,11,-9999.9,-9999.9,0.8999999999999986,20.10000000000001,5.800000000000011,15.69481359263861,33.33833049403748,44.76,-9999.9,32.505,62.907
2018,12,-9999.9,-9999.9,38.3,38.3,31.700000000000003,58.144482436662,69.58364565587735,57.71,-9999.9,34.265,65.013
2019,1,-9999.9,-9999.9,-1.2999999999999972,24.200000000000003,30.599999999999994,76.05731839555399,48.5944804088586,32.04,-9999.9,14.86,44.751
2019,2,-9999.9,-9999.9,63.6,94.4,91.7,128.53266713771302,102.2301873935264,93.4,-9999.9,78.213,105.914
2019,3,-9999.9,-9999.9,83.39999999999999,114.0,87.0,94.27575111364371,121.600272572402,99.04,-9999.9,97.135,125.912
2019,4,-9999.9,-9999.9,178.5,240.4,222.7,211.88199140765698,298.2787052810903,228.22,-9999.9,231.337,258.724
2019,5,-9999.9,-9999.9,211.2,277.4,240.4,266.299748187131,284.0381601362862,276.53,-9999.9,257.62,284.034
2019,6,-9999.9,-9999.9,158.1,209.0,158.0,189.38035659973002,195.8350936967632,179.43,-9999.9,175.65,201.25
2019,7,-9999.9,-9999.9,77.0,139.60000000000002,83.1,97.76021662662711,93.76681431005112,108.49,-9999.9,97.418,122.651
2019,8,-9999.9,-9999.9,14.900000000000002,54.49999999999999,-5.100000000000001,4.4520745268401,-7.300579216354343,46.17,-9999.9,16.699,43.702
2019,9,-9999.9,-9999.9,93.3,138.3,108.1,93.6368600455084,126.5090289608177,142.51,-9999.9,115.278,145.396
2019,10,-9999.9,-9999.9,89.10000000000001,102.90000000000002,58.2,60.97141567162801,78.93751277683134,146.13,-9999.9,99.148,129.596
2019,11,-9999.9,-9999.9,13.699999999999996,25.5,21.0,44.7338230938436,75.28722316865418,70.94,-9999.9,48.451,78.906
2019,12,-9999.9,-9999.9,34.49999999999999,58.89999999999999,33.5,75.6361184137611,107.2272572402044,84.34,-9999.9,59.66,89.131
2020,1,-9999.9,-9999.9,61.400000000000006,59.1,49.4,117.379768869049,129.3571379897786,94.81,-9999.9,81.199,110.822
2020,2,-9999.9,-9999.9,15.199999999999996,-9.099999999999998,-19.599999999999998,30.566013739849097,43.32511073253833,46.88,-9999.9,16.628,45.739
2020,3,-9999.9,-9999.9,107.3,127.8,109.5,140.9409716106303,170.1947529812606,143.84,-9999.9,126.203,154.271
2020,4,-9999.9,-9999.9,122.5,149.9,128.10000000000002,142.32821905826302,170.6657580919932,177.93,-9999.9,145.068,170.991
2020,5,-9999.9,-9999.9,164.8,171.3,177.4,211.42893220986,216.7359454855196,206.28,-9999.9,173.349,199.602
2020,6,-9999.9,-9999.9,111.89999999999999,162.0,115.69999999999999,134.86837995562792,131.5870528109029,140.75,-9999.9,111.968,137.348
2020,7,-9999.9,-9999.9,94.7,105.5,83.69999999999999,93.4678647053801,94.90752981260647,125.4,-9999.9,101.959,127.356
2020,8,-9999.9,-9999.9,45.50000000000001,64.79999999999998,28.29999999999999,25.58800865579809,75.74350936967632,96.37,-9999.9,66.365,93.717
2020,9,-9999.9,-9999.9,22.699999999999996,38.99999999999999,-1.8999999999999986,-16.974962450628198,7.285860306643952,35.19,-9999.9,26.264,55.262
2020,10,-9999.9,-9999.9,24.400000000000013,30.500000000000014,11.700000000000003,-3.8405249988086965,24.86759795570698,72.32,-9999.9,27.84,58.675
2020,11,-9999.9,-9999.9,19.19999999999999,33.500000000000014,5.500000000000007,27.369697672860504,38.85792163543441,51.49,-9999.9,28.523,58.686
2020,12,-9999.9,-9999.9,-7.099999999999994,-0.7999999999999972,-6.400000000000006,30.629386987183594,56.57948892674617,20.79,-9999.9,-4.93,26.354
2021,1,-9999.9,-9999.9,-13.500000000000007,-15.600000000000001,-22.6,14.4797035999526,-7.528722316865417,11.27,-9999.9,-18.286,11.346
2021,2,-9999.9,-9999.9,-10.199999999999996,-4.099999999999998,-9.8,15.223656996479598,38.41635434412266,15.5,-9999.9,-2.582,26.663
2021,3,-9999.9,-9999.9,61.7,56.8,38.8,58.446043508187394,87.15066439522998,87.06,-9999.9,47.424,76.045
2021,4,-9999.9,-9999.9,77.6,87.0,75.4,86.84091974609869,101.5604770017036,111.5,-9999.9,70.957,96.476
2021,5,-9999.9,-9999.9,76.1,107.2,76.6,85.6195745085747,95.36381601362862,100.84,-9999.9,75.503,101.86
2021,6,-9999.9,-9999.9,116.2,169.9,127.3,115.0572812072694,126.2882453151618,134.3,-9999.9,124.415,149.072
2021,7,-9999.9,-9999.9,-9999.9,163.5,120.5,97.823526539444,129.5852810902896,134.78,-9999.9,131.98,158.421
2021,8,-9999.9,-9999.9,-9999.9,129.0,90.4,63.84408431501141,73.00579216354345,88.24,-9999.9,77.467,104.472
2021,9,-9999.9,-9999.9,-9999.9,35.49999999999999,-3.70000000000001,-26.848854673088212,-25.16933560477002,55.05,-9999.9,13.06,42.864
2021,10,-9999.9,-9999.9,-9999.9,55.699999999999996,40.50000000000001,26.235483985312605,67.07407155025554,87.1,-9999.9,50.505,80.593
2021,11,-9999.9,-9999.9,-9999.9,-45.1,-66.9,-55.768611491096294,-45.70221465076661,-3.27,-9999.9,-39.835,-9.8
2021,12,-9999.9,-9999.9,-9999.9,44.3,32.69999999999999,40.265299388389096,48.82262350936967,33.81,-9999.9,3.777,34.537
2022,1,-9999.9,-9999.9,-9999.9,-14.099999999999994,-24.0,-21.292551340063497,-13.46044293015332,-42.99,-9999.9,-54.471,-25.365
2022,2,-9999.9,-9999.9,-9999.9,61.3,55.39999999999999,54.37730186776939,38.20293015332198,25.5,-9999.9,16.437,44.662
2022,3,-9999.9,-9999.9,-9999.9,162.0,157.2,149.2948087715003,158.5594548551959,151.38,121.3,123.675,151.049
2022,4,-9999.9,-9999.9,-9999.9,210.70000000000002,196.60000000000002,184.560241766105,240.8749574105622,206.35,180.89999999999998,185.154,210.146
2022,5,-9999.9,-9999.9,-9999.9,176.3,198.2,184.9390367925388,156.0498807495741,182.44,157.0,150.038,175.432
2022,6,-9999.9,-9999.9,-9999.9,88.1,114.69999999999999,116.6963032511182,111.9373083475298,127.64,54.10000000000001,100.93,125.061
2022,7,-9999.9,-9999.9,-9999.9,71.0,76.80000000000001,87.6705810389924,70.26807495741056,83.17,51.5,65.097,90.136
2022,8,-9999.9,-9999.9,-9999.9,71.80000000000001,55.80000000000001,54.80000000000001,40.15318568994889,92.27,38.2,53.737,79.443
2022,9,-9999.9,-9999.9,-9999.9,-5.900000000000009,-9.000000000000004,-11.300000000000004,-22.29914821124361,33.63,-36.199999999999996,-2.507,25.892
2022,10,-9999.9,-9999.9,-9999.9,-7.700000000000003,2.6999999999999886,-13.20000000000001,-2.509574105621806,47.26,-20.400000000000006,-2.123,26.82
2022,11,-9999.9,-9999.9,-9999.9,-8.399999999999991,-20.9,-30.4,-5.519591141396933,24.37,-21.299999999999997,-12.958,16.302
2022,12,-9999.9,-9999.9,-9999.9,20.700000000000003,7.099999999999994,-0.20000000000000995,14.82930153321976,6.12,-15.899999999999999,-23.645,4.808
2023,1,-9999.9,-9999.9,-9999.9,82.7,71.80000000000001,70.70000000000002,86.23809199318569,65.36,54.4,48.998,78.405
2023,2,-9999.9,-9999.9,-9999.9,79.2,68.4,71.70000000000002,60.39904599659285,72.25,57.300000000000004,45.055,73.664
2023,3,-9999.9,-9999.9,-9999.9,121.0,94.5,92.7,125.4787052810903,107.61,89.9,86.03,113.807
2023,4,-9999.9,-9999.9,-9999.9,227.6,227.8,208.9,257.433730834753,225.16,205.0,201.29,228.0
2023,5,-9999.9,-9999.9,-9999.9,143.0,136.8,125.30000000000001,129.5852810902896,142.69,128.2,119.663,145.775
2023,6,-9999.9,-9999.9,-9999.9,38.1,56.8,83.5,63.58568994889267,78.57,28.299999999999997,61.817,87.099
2023,7,-9999.9,-9999.9,-9999.9,110.69999999999999,104.0,101.5,74.37465076660988,120.33,110.19999999999999,100.462,126.465
2023,8,-9999.9,-9999.9,-9999.9,36.90000000000001,51.6,50.2,53.15734241908007,69.74,30.299999999999997,47.115,73.776
2023,9,-9999.9,-9999.9,-9999.9,-3.8999999999999915,-5.599999999999994,-5.999999999999993,-11.48074957410562,24.15,-10.100000000000005,3.413,31.849
2023,10,-9999.9,-9999.9,-9999.9,35.3,33.5,14.8,36.7310391822828,86.8,5.399999999999999,43.642,74.685
2023,11,-9999.9,-9999.9,-9999.9,-30.19993553447499,-34.311251078342266,-46.01170587834227,-19.87052810902896,11.8,-30.70677212422499,-27.826,1.595
2023,12,-9999.9,-9999.9,-9999.9,42.45166739562496,32.80072136297752,24.24124126297754,64.7926405451448,53.65,29.49268299762499,19.192,48.594
2024,1,-9999.9,-9999.9,-9999.9,59.55127735400001,43.14373725946521,38.45027245946522,47.91005110732537,46.95,43.79151116249998,25.85,55.579
2024,2,-9999.9,-9999.9,-9999.9,37.727562346725,29.74865981106951,21.610941161069512,59.11850085178876,36.85,34.08498380754999,-9999.9,-9999.9
2024,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2030,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2030,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2030,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2030,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2030,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
